League;Date;Get;Pay;Value;Confidence
Ultimatum;2021-05-03;Chaos Orb;Simulacrum Splinter;1.54429;High
Ultimatum;2021-05-04;Chaos Orb;Simulacrum Splinter;1.5;High
Ultimatum;2021-05-05;Chaos Orb;Simulacrum Splinter;1.5;High
Ultimatum;2021-05-06;Chaos Orb;Simulacrum Splinter;1.51012;High
Ultimatum;2021-05-07;Chaos Orb;Simulacrum Splinter;1.49788;High
Ultimatum;2021-05-08;Chaos Orb;Simulacrum Splinter;1.5;High
Ultimatum;2021-05-09;Chaos Orb;Simulacrum Splinter;1.455;High
Ultimatum;2021-05-10;Chaos Orb;Simulacrum Splinter;1.44351;High
Ultimatum;2021-05-11;Chaos Orb;Simulacrum Splinter;1.44;High
Ultimatum;2021-05-12;Chaos Orb;Simulacrum Splinter;1.44;High
Ultimatum;2021-05-13;Chaos Orb;Simulacrum Splinter;1.48824;High
Ultimatum;2021-05-14;Chaos Orb;Simulacrum Splinter;1.5;High
Ultimatum;2021-05-15;Chaos Orb;Simulacrum Splinter;1.5;High
Ultimatum;2021-05-16;Chaos Orb;Simulacrum Splinter;1.9;High
Ultimatum;2021-05-17;Chaos Orb;Simulacrum Splinter;1.90844;High
Ultimatum;2021-05-18;Chaos Orb;Simulacrum Splinter;1.92368;High
Ultimatum;2021-05-19;Chaos Orb;Simulacrum Splinter;1.83077;High
Ultimatum;2021-05-20;Chaos Orb;Simulacrum Splinter;1.78111;High
Ultimatum;2021-05-21;Chaos Orb;Simulacrum Splinter;1.63684;High
Ultimatum;2021-05-22;Chaos Orb;Simulacrum Splinter;1.6;High
Ultimatum;2021-05-23;Chaos Orb;Simulacrum Splinter;1.6;High
Ultimatum;2021-05-24;Chaos Orb;Simulacrum Splinter;1.741;High
Ultimatum;2021-05-25;Chaos Orb;Simulacrum Splinter;1.79445;High
Ultimatum;2021-05-26;Chaos Orb;Simulacrum Splinter;1.8;High
Ultimatum;2021-05-27;Chaos Orb;Simulacrum Splinter;1.95;High
Ultimatum;2021-05-28;Chaos Orb;Simulacrum Splinter;2.09;High
Ultimatum;2021-05-29;Chaos Orb;Simulacrum Splinter;2.3;High
Ultimatum;2021-05-30;Chaos Orb;Simulacrum Splinter;2.39706;High
Ultimatum;2021-05-31;Chaos Orb;Simulacrum Splinter;2.60294;High
Ultimatum;2021-06-01;Chaos Orb;Simulacrum Splinter;2.56424;High
Ultimatum;2021-06-02;Chaos Orb;Simulacrum Splinter;2.58772;High
Ultimatum;2021-06-03;Chaos Orb;Simulacrum Splinter;2.5;High
Ultimatum;2021-06-04;Chaos Orb;Simulacrum Splinter;2.5;High
Ultimatum;2021-06-05;Chaos Orb;Simulacrum Splinter;2.57353;High
Ultimatum;2021-06-06;Chaos Orb;Simulacrum Splinter;2.56667;High
Ultimatum;2021-06-07;Chaos Orb;Simulacrum Splinter;2.67233;High
Ultimatum;2021-06-08;Chaos Orb;Simulacrum Splinter;2.62354;High
Ultimatum;2021-06-09;Chaos Orb;Simulacrum Splinter;2.68978;High
Ultimatum;2021-06-10;Chaos Orb;Simulacrum Splinter;2.64106;High
Ultimatum;2021-06-11;Chaos Orb;Simulacrum Splinter;2.51286;High
Ultimatum;2021-06-12;Chaos Orb;Simulacrum Splinter;2.6;High
Ultimatum;2021-06-13;Chaos Orb;Simulacrum Splinter;2.60333;High
Ultimatum;2021-06-14;Chaos Orb;Simulacrum Splinter;2.685;High
Ultimatum;2021-06-15;Chaos Orb;Simulacrum Splinter;2.5;High
Ultimatum;2021-06-16;Chaos Orb;Simulacrum Splinter;2.5;High
Ultimatum;2021-06-17;Chaos Orb;Simulacrum Splinter;2.5;Medium
Ultimatum;2021-06-18;Chaos Orb;Simulacrum Splinter;2.5;High
Ultimatum;2021-06-19;Chaos Orb;Simulacrum Splinter;2.49688;High
Ultimatum;2021-06-20;Chaos Orb;Simulacrum Splinter;2.41778;High
Ultimatum;2021-06-21;Chaos Orb;Simulacrum Splinter;2.39654;High
Ultimatum;2021-06-22;Chaos Orb;Simulacrum Splinter;2.40333;High
Ultimatum;2021-06-23;Chaos Orb;Simulacrum Splinter;2.384;Medium
Ultimatum;2021-06-24;Chaos Orb;Simulacrum Splinter;2.384;Medium
Ultimatum;2021-06-25;Chaos Orb;Simulacrum Splinter;2.37231;Medium
Ultimatum;2021-06-26;Chaos Orb;Simulacrum Splinter;2.46222;Medium
Ultimatum;2021-06-27;Chaos Orb;Simulacrum Splinter;2.46222;Medium
Ultimatum;2021-06-28;Chaos Orb;Simulacrum Splinter;2.48801;Medium
Ultimatum;2021-06-29;Chaos Orb;Simulacrum Splinter;2.65;Medium
Ultimatum;2021-06-30;Chaos Orb;Simulacrum Splinter;2.5;Medium
Ultimatum;2021-07-01;Chaos Orb;Simulacrum Splinter;2.5;Medium
Ultimatum;2021-07-02;Chaos Orb;Simulacrum Splinter;2.66;Low
Ultimatum;2021-07-03;Chaos Orb;Simulacrum Splinter;2.66;Low
Ultimatum;2021-07-04;Chaos Orb;Simulacrum Splinter;3.20556;Low
Ultimatum;2021-07-05;Chaos Orb;Simulacrum Splinter;3;Low
Ultimatum;2021-07-06;Chaos Orb;Simulacrum Splinter;3;Low
Ultimatum;2021-07-07;Chaos Orb;Simulacrum Splinter;3;Low
Ultimatum;2021-07-08;Chaos Orb;Simulacrum Splinter;3.435;Low
Ultimatum;2021-07-09;Chaos Orb;Simulacrum Splinter;3;Medium
Ultimatum;2021-07-10;Chaos Orb;Simulacrum Splinter;3;Low
Ultimatum;2021-07-11;Chaos Orb;Simulacrum Splinter;3;Low
Ultimatum;2021-07-12;Chaos Orb;Simulacrum Splinter;2.65;Low
Ultimatum;2021-07-13;Chaos Orb;Simulacrum Splinter;2.8525;Low
Ultimatum;2021-07-14;Chaos Orb;Simulacrum Splinter;2.95;Low
Ultimatum;2021-07-15;Chaos Orb;Simulacrum Splinter;2.36878;Low
Ultimatum;2021-07-16;Chaos Orb;Simulacrum Splinter;2.36878;Low
Ultimatum;2021-07-17;Chaos Orb;Simulacrum Splinter;2.5;Low
Ultimatum;2021-07-18;Chaos Orb;Simulacrum Splinter;2.5;Low
Ultimatum;2021-07-19;Chaos Orb;Simulacrum Splinter;3.07;Low
Ultimatum;2021-04-17;Chaos Orb;Awakened Sextant;1;Low
Ultimatum;2021-04-18;Chaos Orb;Awakened Sextant;0.5;Medium
Ultimatum;2021-04-19;Chaos Orb;Awakened Sextant;0.5;High
Ultimatum;2021-04-20;Chaos Orb;Awakened Sextant;0.5;High
Ultimatum;2021-04-21;Chaos Orb;Awakened Sextant;0.54545;High
Ultimatum;2021-04-22;Chaos Orb;Awakened Sextant;0.47619;High
Ultimatum;2021-04-23;Chaos Orb;Awakened Sextant;0.49614;High
Ultimatum;2021-04-24;Chaos Orb;Awakened Sextant;0.50876;High
Ultimatum;2021-04-25;Chaos Orb;Awakened Sextant;0.50298;High
Ultimatum;2021-04-26;Chaos Orb;Awakened Sextant;0.4878;High
Ultimatum;2021-04-27;Chaos Orb;Awakened Sextant;0.46131;High
Ultimatum;2021-04-28;Chaos Orb;Awakened Sextant;0.38856;High
Ultimatum;2021-04-29;Chaos Orb;Awakened Sextant;0.35714;High
Ultimatum;2021-04-30;Chaos Orb;Awakened Sextant;0.35097;High
Ultimatum;2021-05-01;Chaos Orb;Awakened Sextant;0.30888;High
Ultimatum;2021-05-02;Chaos Orb;Awakened Sextant;0.28415;High
Ultimatum;2021-05-03;Chaos Orb;Awakened Sextant;0.27625;High
Ultimatum;2021-05-04;Chaos Orb;Awakened Sextant;0.27334;High
Ultimatum;2021-05-05;Chaos Orb;Awakened Sextant;0.25;High
Ultimatum;2021-05-06;Chaos Orb;Awakened Sextant;0.23242;High
Ultimatum;2021-05-07;Chaos Orb;Awakened Sextant;0.2203;High
Ultimatum;2021-05-08;Chaos Orb;Awakened Sextant;0.22222;High
Ultimatum;2021-05-09;Chaos Orb;Awakened Sextant;0.23256;High
Ultimatum;2021-05-10;Chaos Orb;Awakened Sextant;0.23328;High
Ultimatum;2021-05-11;Chaos Orb;Awakened Sextant;0.23472;High
Ultimatum;2021-05-12;Chaos Orb;Awakened Sextant;0.23529;High
Ultimatum;2021-05-13;Chaos Orb;Awakened Sextant;0.23442;High
Ultimatum;2021-05-14;Chaos Orb;Awakened Sextant;0.23275;High
Ultimatum;2021-05-15;Chaos Orb;Awakened Sextant;0.23256;High
Ultimatum;2021-05-16;Chaos Orb;Awakened Sextant;0.23256;High
Ultimatum;2021-05-17;Chaos Orb;Awakened Sextant;0.22222;High
Ultimatum;2021-05-18;Chaos Orb;Awakened Sextant;0.21694;High
Ultimatum;2021-05-19;Chaos Orb;Awakened Sextant;0.20824;High
Ultimatum;2021-05-20;Chaos Orb;Awakened Sextant;0.20833;High
Ultimatum;2021-05-21;Chaos Orb;Awakened Sextant;0.20961;High
Ultimatum;2021-05-22;Chaos Orb;Awakened Sextant;0.2096;High
Ultimatum;2021-05-23;Chaos Orb;Awakened Sextant;0.21174;High
Ultimatum;2021-05-24;Chaos Orb;Awakened Sextant;0.21118;High
Ultimatum;2021-05-25;Chaos Orb;Awakened Sextant;0.21226;High
Ultimatum;2021-05-26;Chaos Orb;Awakened Sextant;0.21277;High
Ultimatum;2021-05-27;Chaos Orb;Awakened Sextant;0.21739;High
Ultimatum;2021-05-28;Chaos Orb;Awakened Sextant;0.25163;High
Ultimatum;2021-05-29;Chaos Orb;Awakened Sextant;0.26292;High
Ultimatum;2021-05-30;Chaos Orb;Awakened Sextant;0.27778;High
Ultimatum;2021-05-31;Chaos Orb;Awakened Sextant;0.28571;High
Ultimatum;2021-06-01;Chaos Orb;Awakened Sextant;0.28986;High
Ultimatum;2021-06-02;Chaos Orb;Awakened Sextant;0.29412;High
Ultimatum;2021-06-03;Chaos Orb;Awakened Sextant;0.29412;High
Ultimatum;2021-06-04;Chaos Orb;Awakened Sextant;0.29412;High
Ultimatum;2021-06-05;Chaos Orb;Awakened Sextant;0.28986;High
Ultimatum;2021-06-06;Chaos Orb;Awakened Sextant;0.29412;High
Ultimatum;2021-06-07;Chaos Orb;Awakened Sextant;0.29412;High
Ultimatum;2021-06-08;Chaos Orb;Awakened Sextant;0.30924;High
Ultimatum;2021-06-09;Chaos Orb;Awakened Sextant;0.31245;High
Ultimatum;2021-06-10;Chaos Orb;Awakened Sextant;0.31214;High
Ultimatum;2021-06-11;Chaos Orb;Awakened Sextant;0.31371;High
Ultimatum;2021-06-12;Chaos Orb;Awakened Sextant;0.32258;High
Ultimatum;2021-06-13;Chaos Orb;Awakened Sextant;0.32258;High
Ultimatum;2021-06-14;Chaos Orb;Awakened Sextant;0.32258;High
Ultimatum;2021-06-15;Chaos Orb;Awakened Sextant;0.33069;High
Ultimatum;2021-06-16;Chaos Orb;Awakened Sextant;0.33267;High
Ultimatum;2021-06-17;Chaos Orb;Awakened Sextant;0.33333;High
Ultimatum;2021-06-18;Chaos Orb;Awakened Sextant;0.33333;High
Ultimatum;2021-06-19;Chaos Orb;Awakened Sextant;0.35714;High
Ultimatum;2021-06-20;Chaos Orb;Awakened Sextant;0.36598;High
Ultimatum;2021-06-21;Chaos Orb;Awakened Sextant;0.352;High
Ultimatum;2021-06-22;Chaos Orb;Awakened Sextant;0.33333;High
Ultimatum;2021-06-23;Chaos Orb;Awakened Sextant;0.33333;High
Ultimatum;2021-06-24;Chaos Orb;Awakened Sextant;0.33333;High
Ultimatum;2021-06-25;Chaos Orb;Awakened Sextant;0.33333;High
Ultimatum;2021-06-26;Chaos Orb;Awakened Sextant;0.33333;High
Ultimatum;2021-06-27;Chaos Orb;Awakened Sextant;0.33333;High
Ultimatum;2021-06-28;Chaos Orb;Awakened Sextant;0.382;High
Ultimatum;2021-06-29;Chaos Orb;Awakened Sextant;0.36732;High
Ultimatum;2021-06-30;Chaos Orb;Awakened Sextant;0.37891;High
Ultimatum;2021-07-01;Chaos Orb;Awakened Sextant;0.38251;High
Ultimatum;2021-07-02;Chaos Orb;Awakened Sextant;0.3823;High
Ultimatum;2021-07-03;Chaos Orb;Awakened Sextant;0.37562;High
Ultimatum;2021-07-04;Chaos Orb;Awakened Sextant;0.37892;High
Ultimatum;2021-07-05;Chaos Orb;Awakened Sextant;0.37332;High
Ultimatum;2021-07-06;Chaos Orb;Awakened Sextant;0.37245;High
Ultimatum;2021-07-07;Chaos Orb;Awakened Sextant;0.37258;High
Ultimatum;2021-07-08;Chaos Orb;Awakened Sextant;0.38609;High
Ultimatum;2021-07-09;Chaos Orb;Awakened Sextant;0.34211;High
Ultimatum;2021-07-10;Chaos Orb;Awakened Sextant;0.38692;High
Ultimatum;2021-07-11;Chaos Orb;Awakened Sextant;0.38935;High
Ultimatum;2021-07-12;Chaos Orb;Awakened Sextant;0.38365;High
Ultimatum;2021-07-13;Chaos Orb;Awakened Sextant;0.39811;High
Ultimatum;2021-07-14;Chaos Orb;Awakened Sextant;0.38026;High
Ultimatum;2021-07-15;Chaos Orb;Awakened Sextant;0.37063;High
Ultimatum;2021-07-16;Chaos Orb;Awakened Sextant;0.41667;High
Ultimatum;2021-07-17;Chaos Orb;Awakened Sextant;0.41084;High
Ultimatum;2021-07-18;Chaos Orb;Awakened Sextant;0.36124;High
Ultimatum;2021-07-19;Chaos Orb;Awakened Sextant;0.36411;High
Ultimatum;2021-04-17;Chaos Orb;Sacrifice at Midnight;0.4;Low
Ultimatum;2021-04-18;Chaos Orb;Sacrifice at Midnight;0.33333;Low
Ultimatum;2021-04-19;Chaos Orb;Sacrifice at Midnight;0.5;Medium
Ultimatum;2021-04-20;Chaos Orb;Sacrifice at Midnight;1.58909;Low
Ultimatum;2021-04-21;Chaos Orb;Sacrifice at Midnight;2.12121;Medium
Ultimatum;2021-04-22;Chaos Orb;Sacrifice at Midnight;2.033;Medium
Ultimatum;2021-04-23;Chaos Orb;Sacrifice at Midnight;2.9308;Low
Ultimatum;2021-04-24;Chaos Orb;Sacrifice at Midnight;1.93;Medium
Ultimatum;2021-04-25;Chaos Orb;Sacrifice at Midnight;2.12;Medium
Ultimatum;2021-04-26;Chaos Orb;Sacrifice at Midnight;2.715;Medium
Ultimatum;2021-04-27;Chaos Orb;Sacrifice at Midnight;2.645;High
Ultimatum;2021-04-28;Chaos Orb;Sacrifice at Midnight;1.92455;High
Ultimatum;2021-04-29;Chaos Orb;Sacrifice at Midnight;2.6;High
Ultimatum;2021-04-30;Chaos Orb;Sacrifice at Midnight;2.71;High
Ultimatum;2021-05-01;Chaos Orb;Sacrifice at Midnight;2.85263;High
Ultimatum;2021-05-02;Chaos Orb;Sacrifice at Midnight;1.9625;High
Ultimatum;2021-05-03;Chaos Orb;Sacrifice at Midnight;2;High
Ultimatum;2021-05-04;Chaos Orb;Sacrifice at Midnight;2.06863;High
Ultimatum;2021-05-05;Chaos Orb;Sacrifice at Midnight;2.08235;High
Ultimatum;2021-05-06;Chaos Orb;Sacrifice at Midnight;2.153;High
Ultimatum;2021-05-07;Chaos Orb;Sacrifice at Midnight;2.566;High
Ultimatum;2021-05-08;Chaos Orb;Sacrifice at Midnight;1.99737;High
Ultimatum;2021-05-09;Chaos Orb;Sacrifice at Midnight;2;High
Ultimatum;2021-05-10;Chaos Orb;Sacrifice at Midnight;2;High
Ultimatum;2021-05-11;Chaos Orb;Sacrifice at Midnight;2;High
Ultimatum;2021-05-12;Chaos Orb;Sacrifice at Midnight;2.0406;Medium
Ultimatum;2021-05-13;Chaos Orb;Sacrifice at Midnight;2.075;Medium
Ultimatum;2021-05-14;Chaos Orb;Sacrifice at Midnight;1.92;Low
Ultimatum;2021-05-15;Chaos Orb;Sacrifice at Midnight;2.12706;Low
Ultimatum;2021-05-16;Chaos Orb;Sacrifice at Midnight;0.68676;Medium
Ultimatum;2021-05-17;Chaos Orb;Sacrifice at Midnight;1.67895;Medium
Ultimatum;2021-05-18;Chaos Orb;Sacrifice at Midnight;1.92619;High
Ultimatum;2021-05-19;Chaos Orb;Sacrifice at Midnight;1.98148;High
Ultimatum;2021-05-20;Chaos Orb;Sacrifice at Midnight;1.99664;High
Ultimatum;2021-05-21;Chaos Orb;Sacrifice at Midnight;0.98;High
Ultimatum;2021-05-22;Chaos Orb;Sacrifice at Midnight;2.025;Medium
Ultimatum;2021-05-23;Chaos Orb;Sacrifice at Midnight;2.49367;Medium
Ultimatum;2021-05-24;Chaos Orb;Sacrifice at Midnight;3.35333;Medium
Ultimatum;2021-05-25;Chaos Orb;Sacrifice at Midnight;3.80737;Medium
Ultimatum;2021-05-26;Chaos Orb;Sacrifice at Midnight;3.67;Medium
Ultimatum;2021-05-27;Chaos Orb;Sacrifice at Midnight;2.35882;Medium
Ultimatum;2021-05-28;Chaos Orb;Sacrifice at Midnight;1.97475;High
Ultimatum;2021-05-29;Chaos Orb;Sacrifice at Midnight;2;Medium
Ultimatum;2021-05-30;Chaos Orb;Sacrifice at Midnight;2;Medium
Ultimatum;2021-05-31;Chaos Orb;Sacrifice at Midnight;2;Medium
Ultimatum;2021-06-01;Chaos Orb;Sacrifice at Midnight;2;Medium
Ultimatum;2021-06-02;Chaos Orb;Sacrifice at Midnight;2;Medium
Ultimatum;2021-06-03;Chaos Orb;Sacrifice at Midnight;2;Medium
Ultimatum;2021-06-04;Chaos Orb;Sacrifice at Midnight;2;Medium
Ultimatum;2021-06-05;Chaos Orb;Sacrifice at Midnight;2.38947;Low
Ultimatum;2021-06-06;Chaos Orb;Sacrifice at Midnight;2.73529;Medium
Ultimatum;2021-06-07;Chaos Orb;Sacrifice at Midnight;2.795;Medium
Ultimatum;2021-06-08;Chaos Orb;Sacrifice at Midnight;3;Medium
Ultimatum;2021-06-09;Chaos Orb;Sacrifice at Midnight;3;Medium
Ultimatum;2021-06-10;Chaos Orb;Sacrifice at Midnight;3.15059;Low
Ultimatum;2021-06-11;Chaos Orb;Sacrifice at Midnight;3.08222;Low
Ultimatum;2021-06-12;Chaos Orb;Sacrifice at Midnight;2.28421;Low
Ultimatum;2021-06-13;Chaos Orb;Sacrifice at Midnight;2.19474;Low
Ultimatum;2021-06-14;Chaos Orb;Sacrifice at Midnight;2.26111;Low
Ultimatum;2021-06-15;Chaos Orb;Sacrifice at Midnight;1.93176;Low
Ultimatum;2021-06-16;Chaos Orb;Sacrifice at Midnight;1.93176;Low
Ultimatum;2021-06-17;Chaos Orb;Sacrifice at Midnight;2.57;Low
Ultimatum;2021-06-18;Chaos Orb;Sacrifice at Midnight;2.57;Low
Ultimatum;2021-06-19;Chaos Orb;Sacrifice at Midnight;1.0465;Low
Ultimatum;2021-06-20;Chaos Orb;Sacrifice at Midnight;1.34;Low
Ultimatum;2021-06-21;Chaos Orb;Sacrifice at Midnight;1.0465;Low
Ultimatum;2021-06-22;Chaos Orb;Sacrifice at Midnight;1.0465;Low
Ultimatum;2021-06-23;Chaos Orb;Sacrifice at Midnight;0.6;Low
Ultimatum;2021-06-24;Chaos Orb;Sacrifice at Midnight;2.5;Low
Ultimatum;2021-06-25;Chaos Orb;Sacrifice at Midnight;2.5;Low
Ultimatum;2021-06-26;Chaos Orb;Sacrifice at Midnight;2.7175;Low
Ultimatum;2021-06-27;Chaos Orb;Sacrifice at Midnight;2.05;Low
Ultimatum;2021-06-28;Chaos Orb;Sacrifice at Midnight;1.04974;Low
Ultimatum;2021-06-29;Chaos Orb;Sacrifice at Midnight;1.11419;Low
Ultimatum;2021-06-30;Chaos Orb;Sacrifice at Midnight;1.06186;Low
Ultimatum;2021-07-01;Chaos Orb;Sacrifice at Midnight;1.10461;Low
Ultimatum;2021-07-02;Chaos Orb;Sacrifice at Midnight;0.96;Low
Ultimatum;2021-07-03;Chaos Orb;Sacrifice at Midnight;0.947;Low
Ultimatum;2021-07-04;Chaos Orb;Sacrifice at Midnight;0.95231;Low
Ultimatum;2021-07-05;Chaos Orb;Sacrifice at Midnight;0.95231;Low
Ultimatum;2021-07-06;Chaos Orb;Sacrifice at Midnight;1.01128;Low
Ultimatum;2021-07-07;Chaos Orb;Sacrifice at Midnight;0.95231;Low
Ultimatum;2021-07-08;Chaos Orb;Sacrifice at Midnight;1.01128;Low
Ultimatum;2021-07-09;Chaos Orb;Sacrifice at Midnight;1.461;Low
Ultimatum;2021-07-10;Chaos Orb;Sacrifice at Midnight;3;Low
Ultimatum;2021-07-11;Chaos Orb;Sacrifice at Midnight;1.29;Low
Ultimatum;2021-07-12;Chaos Orb;Sacrifice at Midnight;1.29;Low
Ultimatum;2021-07-13;Chaos Orb;Sacrifice at Midnight;1.435;Low
Ultimatum;2021-07-14;Chaos Orb;Sacrifice at Midnight;1.58;Low
Ultimatum;2021-07-15;Chaos Orb;Sacrifice at Midnight;1.6;Low
Ultimatum;2021-07-16;Chaos Orb;Sacrifice at Midnight;1.6;Low
Ultimatum;2021-07-17;Chaos Orb;Sacrifice at Midnight;1.6;Low
Ultimatum;2021-07-18;Chaos Orb;Sacrifice at Midnight;3.145;Low
Ultimatum;2021-07-19;Chaos Orb;Sacrifice at Midnight;3;Low
Ultimatum;2021-04-17;Fragment of Constriction;Chaos Orb;25;Low
Ultimatum;2021-04-18;Fragment of Constriction;Chaos Orb;30;High
Ultimatum;2021-04-19;Fragment of Constriction;Chaos Orb;22;High
Ultimatum;2021-04-20;Fragment of Constriction;Chaos Orb;20;High
Ultimatum;2021-04-21;Fragment of Constriction;Chaos Orb;19;High
Ultimatum;2021-04-22;Fragment of Constriction;Chaos Orb;20;High
Ultimatum;2021-04-23;Fragment of Constriction;Chaos Orb;21;High
Ultimatum;2021-04-24;Fragment of Constriction;Chaos Orb;20;High
Ultimatum;2021-04-25;Fragment of Constriction;Chaos Orb;19.95671;High
Ultimatum;2021-04-26;Fragment of Constriction;Chaos Orb;21;High
Ultimatum;2021-04-27;Fragment of Constriction;Chaos Orb;23.00792;High
Ultimatum;2021-04-28;Fragment of Constriction;Chaos Orb;24;High
Ultimatum;2021-04-29;Fragment of Constriction;Chaos Orb;20;High
Ultimatum;2021-04-30;Fragment of Constriction;Chaos Orb;19.57513;High
Ultimatum;2021-05-01;Fragment of Constriction;Chaos Orb;19;High
Ultimatum;2021-05-02;Fragment of Constriction;Chaos Orb;20;High
Ultimatum;2021-05-03;Fragment of Constriction;Chaos Orb;20;High
Ultimatum;2021-05-04;Fragment of Constriction;Chaos Orb;20;High
Ultimatum;2021-05-05;Fragment of Constriction;Chaos Orb;20;High
Ultimatum;2021-05-06;Fragment of Constriction;Chaos Orb;21.6214;High
Ultimatum;2021-05-07;Fragment of Constriction;Chaos Orb;21;High
Ultimatum;2021-05-08;Fragment of Constriction;Chaos Orb;20;High
Ultimatum;2021-05-09;Fragment of Constriction;Chaos Orb;19.72513;High
Ultimatum;2021-05-10;Fragment of Constriction;Chaos Orb;20;High
Ultimatum;2021-05-11;Fragment of Constriction;Chaos Orb;20;High
Ultimatum;2021-05-12;Fragment of Constriction;Chaos Orb;20;High
Ultimatum;2021-05-13;Fragment of Constriction;Chaos Orb;20;High
Ultimatum;2021-05-14;Fragment of Constriction;Chaos Orb;20;High
Ultimatum;2021-05-15;Fragment of Constriction;Chaos Orb;19;High
Ultimatum;2021-05-16;Fragment of Constriction;Chaos Orb;20;High
Ultimatum;2021-05-17;Fragment of Constriction;Chaos Orb;19.95025;High
Ultimatum;2021-05-18;Fragment of Constriction;Chaos Orb;18.59257;High
Ultimatum;2021-05-19;Fragment of Constriction;Chaos Orb;20;High
Ultimatum;2021-05-20;Fragment of Constriction;Chaos Orb;20;High
Ultimatum;2021-05-21;Fragment of Constriction;Chaos Orb;20;High
Ultimatum;2021-05-22;Fragment of Constriction;Chaos Orb;20;High
Ultimatum;2021-05-23;Fragment of Constriction;Chaos Orb;20;High
Ultimatum;2021-05-24;Fragment of Constriction;Chaos Orb;19.89475;High
Ultimatum;2021-05-25;Fragment of Constriction;Chaos Orb;19.85011;High
Ultimatum;2021-05-26;Fragment of Constriction;Chaos Orb;19;High
Ultimatum;2021-05-27;Fragment of Constriction;Chaos Orb;17.97513;High
Ultimatum;2021-05-28;Fragment of Constriction;Chaos Orb;15;High
Ultimatum;2021-05-29;Fragment of Constriction;Chaos Orb;15;High
Ultimatum;2021-05-30;Fragment of Constriction;Chaos Orb;14;High
Ultimatum;2021-05-31;Fragment of Constriction;Chaos Orb;13.83337;High
Ultimatum;2021-06-01;Fragment of Constriction;Chaos Orb;11;High
Ultimatum;2021-06-02;Fragment of Constriction;Chaos Orb;10;High
Ultimatum;2021-06-03;Fragment of Constriction;Chaos Orb;11;High
Ultimatum;2021-06-04;Fragment of Constriction;Chaos Orb;12;High
Ultimatum;2021-06-05;Fragment of Constriction;Chaos Orb;12;High
Ultimatum;2021-06-06;Fragment of Constriction;Chaos Orb;12.66869;High
Ultimatum;2021-06-07;Fragment of Constriction;Chaos Orb;12;High
Ultimatum;2021-06-08;Fragment of Constriction;Chaos Orb;12.9412;High
Ultimatum;2021-06-09;Fragment of Constriction;Chaos Orb;11.0557;High
Ultimatum;2021-06-10;Fragment of Constriction;Chaos Orb;12;High
Ultimatum;2021-06-11;Fragment of Constriction;Chaos Orb;11.31675;High
Ultimatum;2021-06-12;Fragment of Constriction;Chaos Orb;12.63141;High
Ultimatum;2021-06-13;Fragment of Constriction;Chaos Orb;12.4134;High
Ultimatum;2021-06-14;Fragment of Constriction;Chaos Orb;12;High
Ultimatum;2021-06-15;Fragment of Constriction;Chaos Orb;12;High
Ultimatum;2021-06-16;Fragment of Constriction;Chaos Orb;11;High
Ultimatum;2021-06-17;Fragment of Constriction;Chaos Orb;12;High
Ultimatum;2021-06-18;Fragment of Constriction;Chaos Orb;11.84618;High
Ultimatum;2021-06-19;Fragment of Constriction;Chaos Orb;10.64721;High
Ultimatum;2021-06-20;Fragment of Constriction;Chaos Orb;10.07148;High
Ultimatum;2021-06-21;Fragment of Constriction;Chaos Orb;10;High
Ultimatum;2021-06-22;Fragment of Constriction;Chaos Orb;10;High
Ultimatum;2021-06-23;Fragment of Constriction;Chaos Orb;10;High
Ultimatum;2021-06-24;Fragment of Constriction;Chaos Orb;9.20003;High
Ultimatum;2021-06-25;Fragment of Constriction;Chaos Orb;9;High
Ultimatum;2021-06-26;Fragment of Constriction;Chaos Orb;10.64292;High
Ultimatum;2021-06-27;Fragment of Constriction;Chaos Orb;10.2;High
Ultimatum;2021-06-28;Fragment of Constriction;Chaos Orb;10.77513;High
Ultimatum;2021-06-29;Fragment of Constriction;Chaos Orb;12;High
Ultimatum;2021-06-30;Fragment of Constriction;Chaos Orb;11.25266;High
Ultimatum;2021-07-01;Fragment of Constriction;Chaos Orb;10.23476;High
Ultimatum;2021-07-02;Fragment of Constriction;Chaos Orb;13;High
Ultimatum;2021-07-03;Fragment of Constriction;Chaos Orb;12.74954;High
Ultimatum;2021-07-04;Fragment of Constriction;Chaos Orb;11.76422;High
Ultimatum;2021-07-05;Fragment of Constriction;Chaos Orb;11.05185;High
Ultimatum;2021-07-06;Fragment of Constriction;Chaos Orb;11;High
Ultimatum;2021-07-07;Fragment of Constriction;Chaos Orb;9.60093;High
Ultimatum;2021-07-08;Fragment of Constriction;Chaos Orb;7;High
Ultimatum;2021-07-09;Fragment of Constriction;Chaos Orb;8.63158;High
Ultimatum;2021-07-10;Fragment of Constriction;Chaos Orb;9.68923;High
Ultimatum;2021-07-11;Fragment of Constriction;Chaos Orb;10;High
Ultimatum;2021-07-12;Fragment of Constriction;Chaos Orb;10;High
Ultimatum;2021-07-13;Fragment of Constriction;Chaos Orb;10;High
Ultimatum;2021-07-14;Fragment of Constriction;Chaos Orb;9.17993;High
Ultimatum;2021-07-15;Fragment of Constriction;Chaos Orb;9;High
Ultimatum;2021-07-16;Fragment of Constriction;Chaos Orb;8.55;High
Ultimatum;2021-07-17;Fragment of Constriction;Chaos Orb;8;High
